Observation,TextUrn,Image,Comments
urn:cite:op:16A.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.197,0.2126,0.022,0.018",
urn:cite:op:16A.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.2149,0.013,0.0113",
urn:cite:op:16A.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.22,0.2096,0.012,0.0173", 
urn:cite:op:16A.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.2029,0.019,0.0316",
urn:cite:op:16A.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.246,0.2104,0.016,0.0188", 
urn:cite:op:16A.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.2074,0.014,0.024",
urn:cite:op:16A.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.2156,0.02,0.012",
urn:cite:op:16A.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.289,0.2006,0.016,0.0331",
urn:cite:op:16A.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.301,0.2171,0.012,0.0143",
urn:cite:op:16A.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.308,0.2014,0.016,0.0331",
urn:cite:op:16A.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.2171,0.016,0.0113",
urn:cite:op:16A.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.331,0.2014,0.016,0.0331",
urn:cite:op:16A.13,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.343,0.2149,0.011,0.0173",
urn:cite:op:16A.14,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.35,0.2014,0.016,0.0331",
urn:cite:op:16A.15,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.2104,0.018,0.0173",
urn:cite:op:16A.16,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.382,0.2044,0.016,0.0331",
urn:cite:op:16A.17,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.398,0.2156,0.011,0.0128",
urn:cite:op:16A.18,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.405,0.2029,0.014,0.0331",
urn:cite:op:16A.19,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.413,0.2044,0.024,0.0195", 
urn:cite:op:16A.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.425,0.2126,0.014,0.0195",
urn:cite:op:16A.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.2156,0.015,0.0143", 
urn:cite:op:16A.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.2096,0.01,0.0195",
urn:cite:op:16A.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.46,0.2141,0.007,0.0135", 
urn:cite:op:16A.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.465,0.2104,0.01,0.0195",
urn:cite:op:16A.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.476,0.2134,0.018,0.0165",
urn:cite:op:16A.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.492,0.1998,0.016,0.0248",
urn:cite:op:16A.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.502,0.2141,0.015,0.0188",
urn:cite:op:16A.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.2081,0.006,0.0165",
urn:cite:op:16A.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.519,0.2134,0.015,0.0165",
urn:cite:op:16A.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.528,0.2111,0.011,0.0165",
urn:cite:op:16A.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.2141,0.023,0.0143",
urn:cite:op:16A.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.2,0.2389,0.019,0.0105",
urn:cite:op:16A.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.218,0.2314,0.015,0.0225",
urn:cite:op:16A.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.2374,0.013,0.0105",
urn:cite:op:16A.35,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.2359,0.011,0.018",
urn:cite:op:16A.36,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.25,0.2359,0.012,0.0158",
urn:cite:op:16A.37,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.26,0.2337,0.016,0.0195",
urn:cite:op:16A.38,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.2344,0.015,0.0173",
urn:cite:op:16A.39,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.287,0.2374,0.01,0.009",
urn:cite:op:16A.40,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.295,0.2359,0.014,0.012",
urn:cite:op:16A.41,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.308,0.2307,0.018,0.0195", 
urn:cite:op:16A.42,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@Α,"urn:cite:hmt:vaimg.VA206RN-0377@0.327,0.2299,0.013,0.0165",
urn:cite:op:16A.43,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.337,0.2359,0.015,0.015",
urn:cite:op:16A.44,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.349,0.2352,0.008,0.0135",
urn:cite:op:16A.45,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.357,0.2344,0.019,0.0143",
urn:cite:op:16A.46,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.374,0.2322,0.013,0.0143",
urn:cite:op:16A.47,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.388,0.2322,0.011,0.0195",
urn:cite:op:16A.48,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.398,0.2389,0.018,0.0105",
urn:cite:op:16A.49,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.414,0.2374,0.013,0.009",
urn:cite:op:16A.50,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.425,0.2374,0.013,0.015",
urn:cite:op:16A.51,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.435,0.2299,0.015,0.0173",
urn:cite:op:16A.52,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.444,0.2374,0.012,0.0083",
urn:cite:op:16A.53,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.2382,0.012,0.0128", 
urn:cite:op:16A.54,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.461,0.2374,0.015,0.0113", 
urn:cite:op:16A.55,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.474,0.2374,0.012,0.0113",
urn:cite:op:16A.56,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.482,0.2382,0.009,0.0105", 
urn:cite:op:16A.57,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.491,0.2389,0.016,0.0105", 
urn:cite:op:16A.58,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.505,0.2389,0.007,0.012",
urn:cite:op:16A.59,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.51,0.2382,0.008,0.0128",
urn:cite:op:16A.60,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.519,0.2382,0.014,0.015",
